"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2019年10月22日","12,753.0","12,755.5","12,788.5","12,684.5","82.03K","0.03%"
"2019年10月21日","12,749.5","12,663.5","12,779.0","12,637.0","85.80K","0.81%"
"2019年10月18日","12,646.5","12,661.5","12,692.5","12,590.0","102.13K","-0.26%"
"2019年10月17日","12,679.5","12,658.0","12,808.5","12,613.5","120.93K","-0.01%"
"2019年10月16日","12,681.0","12,627.0","12,692.5","12,588.5","102.82K","0.37%"
"2019年10月15日","12,634.0","12,479.0","12,675.0","12,472.5","111.34K","1.32%"
"2019年10月14日","12,469.5","12,470.5","12,498.5","12,375.5","81.03K","-0.13%"
"2019年10月11日","12,486.0","12,152.0","12,554.0","12,152.0","139.42K","2.56%"
"2019年10月10日","12,174.0","12,044.0","12,190.0","12,000.0","107.68K","0.82%"
"2019年10月9日","12,075.5","11,962.5","12,168.0","11,940.0","100.32K","0.84%"
"2019年10月8日","11,974.5","12,073.0","12,141.0","11,904.0","121.09K","-0.84%"
"2019年10月7日","12,075.5","12,019.5","12,129.0","11,954.0","99.02K","0.77%"
"2019年10月4日","11,983.5","11,973.0","12,056.0","11,864.5","110.13K","0.48%"
"2019年10月3日","11,926.0","11,920.5","11,969.5","11,807.5","107.59K","-0.15%"
"2019年10月2日","11,943.5","12,249.0","12,249.5","11,891.0","152.15K","-2.66%"
"2019年10月1日","12,270.0","12,414.5","12,486.0","12,214.5","122.24K","-1.14%"
"2019年9月30日","12,411.0","12,351.5","12,431.5","12,331.5","87.95K","0.42%"
"2019年9月27日","12,358.5","12,316.0","12,391.5","12,267.5","99.86K","0.72%"
"2019年9月26日","12,270.5","12,243.0","12,329.5","12,205.5","100.89K","0.42%"
"2019年9月25日","12,219.0","12,257.0","12,283.0","12,127.0","116.52K","-0.66%"
"2019年9月24日","12,300.5","12,385.0","12,396.0","12,215.5","92.79K","-0.26%"
"2019年9月23日","12,333.0","12,429.5","12,440.0","12,248.5","105.92K","-1.13%"
"2019年9月20日","12,474.2","12,434.5","12,491.0","12,419.0","5.11K","0.15%"
"2019年9月19日","12,455.5","12,415.0","12,474.5","12,348.0","93.71K","0.43%"
"2019年9月18日","12,402.0","12,380.5","12,426.5","12,351.5","118.42K","0.17%"
"2019年9月17日","12,380.5","12,393.5","12,410.0","12,303.0","137.90K","-0.16%"
"2019年9月16日","12,400.5","12,408.0","12,421.5","12,324.5","107.78K","-0.68%"
"2019年9月13日","12,485.0","12,424.0","12,496.0","12,403.0","92.42K","0.56%"
"2019年9月12日","12,415.5","12,431.0","12,473.5","12,303.5","136.35K","0.54%"
"2019年9月11日","12,348.5","12,266.0","12,395.0","12,266.0","94.66K","0.64%"
"2019年9月10日","12,270.0","12,233.0","12,311.5","12,178.0","97.33K","0.41%"
"2019年9月9日","12,220.0","12,184.5","12,246.5","12,183.5","67.68K","0.31%"
"2019年9月6日","12,182.0","12,127.0","12,203.5","12,109.5","78.05K","0.46%"
"2019年9月5日","12,126.5","12,053.5","12,163.5","12,048.0","92.33K","0.89%"
"2019年9月4日","12,020.0","11,911.5","12,077.0","11,902.5","92.81K","1.03%"
"2019年9月3日","11,897.0","11,935.5","11,987.0","11,862.0","109.96K","-0.45%"
"2019年9月2日","11,951.0","11,904.5","11,992.0","11,896.0","63.61K","0.32%"
"2019年8月30日","11,912.5","11,863.5","11,985.0","11,837.5","104.15K","0.65%"
"2019年8月29日","11,835.5","11,677.0","11,869.0","11,626.0","115.44K","1.15%"
"2019年8月28日","11,701.5","11,719.5","11,732.0","11,565.5","110.06K","0.00%"
"2019年8月27日","11,701.5","11,653.0","11,775.5","11,608.5","108.59K","0.39%"
"2019年8月26日","11,656.5","11,482.0","11,694.0","11,474.0","103.99K","0.19%"
"2019年8月23日","11,634.0","11,756.5","11,819.5","11,526.0","138.92K","-0.79%"
"2019年8月22日","11,726.5","11,803.5","11,847.5","11,704.5","103.56K","-0.50%"
"2019年8月21日","11,786.0","11,609.0","11,819.0","11,609.0","89.19K","1.23%"
"2019年8月20日","11,643.0","11,675.0","11,760.0","11,611.5","96.58K","-0.60%"
"2019年8月19日","11,713.0","11,600.0","11,754.5","11,564.0","96.07K","1.43%"
"2019年8月16日","11,547.5","11,427.0","11,575.5","11,416.0","110.44K","1.21%"
"2019年8月15日","11,410.0","11,453.0","11,539.5","11,257.0","166.77K","-0.56%"
"2019年8月14日","11,474.0","11,787.0","11,787.5","11,426.5","143.97K","-2.43%"
"2019年8月13日","11,760.0","11,640.5","11,833.5","11,529.0","145.91K","0.68%"
"2019年8月12日","11,680.5","11,715.5","11,830.0","11,607.5","95.31K","0.09%"
"2019年8月9日","11,670.0","11,814.5","11,853.0","11,662.0","108.16K","-1.06%"
"2019年8月8日","11,795.0","11,669.5","11,845.0","11,644.5","112.37K","1.42%"
"2019年8月7日","11,630.0","11,608.5","11,736.5","11,547.5","149.84K","0.45%"
"2019年8月6日","11,578.0","11,480.0","11,741.0","11,435.0","144.85K","-0.77%"
"2019年8月5日","11,667.5","11,900.0","11,900.0","11,540.5","177.93K","-1.83%"
"2019年8月2日","11,885.5","12,048.5","12,070.0","11,826.0","182.31K","-2.83%"
"2019年8月1日","12,231.5","12,095.0","12,260.0","12,022.5","130.45K","0.39%"
"2019年7月31日","12,184.5","12,128.5","12,216.0","12,036.0","114.18K","0.35%"
"2019年7月30日","12,142.0","12,424.5","12,451.5","12,082.0","149.92K","-2.23%"
"2019年7月29日","12,418.5","12,403.0","12,466.0","12,371.0","69.84K","0.05%"
"2019年7月26日","12,412.5","12,358.0","12,438.5","12,343.0","77.78K","0.33%"
"2019年7月25日","12,371.5","12,559.5","12,598.0","12,286.0","156.52K","-1.19%"
"2019年7月24日","12,520.0","12,510.0","12,571.5","12,466.0","92.75K","0.19%"
"2019年7月23日","12,496.0","12,297.5","12,542.5","12,297.5","134.92K","1.77%"
"2019年7月22日","12,279.0","12,215.5","12,339.0","12,215.5","85.92K","0.25%"
"2019年7月19日","12,248.5","12,252.0","12,329.5","12,199.5","118.18K","0.18%"
"2019年7月18日","12,226.0","12,268.5","12,291.5","12,181.5","120.85K","-0.84%"
"2019年7月17日","12,329.0","12,405.5","12,443.0","12,295.0","96.42K","-0.69%"
"2019年7月16日","12,414.5","12,400.0","12,454.5","12,353.0","98.48K","0.23%"
"2019年7月15日","12,386.0","12,317.0","12,425.0","12,281.5","105.86K","0.65%"
"2019年7月12日","12,306.0","12,332.0","12,377.0","12,291.5","94.06K","-0.13%"
"2019年7月11日","12,322.5","12,375.5","12,426.5","12,294.5","109.87K","-0.30%"
"2019年7月10日","12,359.5","12,447.0","12,464.0","12,343.5","105.39K","-0.54%"
"2019年7月9日","12,426.5","12,480.0","12,492.0","12,353.0","114.42K","-0.85%"
"2019年7月8日","12,533.5","12,533.5","12,577.5","12,470.0","93.55K","-0.15%"
"2019年7月5日","12,552.5","12,613.5","12,631.5","12,508.0","93.51K","-0.52%"
"2019年7月4日","12,617.5","12,637.0","12,643.0","12,603.5","45.90K","0.13%"
"2019年7月3日","12,600.5","12,530.5","12,650.0","12,506.0","86.62K","0.66%"
"2019年7月2日","12,517.5","12,514.5","12,548.5","12,470.0","83.54K","0.07%"
"2019年7月1日","12,509.0","12,476.5","12,607.0","12,455.0","109.67K","0.98%"
"2019年6月28日","12,388.0","12,290.0","12,399.5","12,252.0","83.63K","1.02%"
"2019年6月27日","12,263.0","12,233.0","12,319.0","12,191.0","97.04K","0.33%"
"2019年6月26日","12,222.5","12,170.0","12,303.0","12,170.0","104.28K","0.00%"
"2019年6月25日","12,222.5","12,256.5","12,274.0","12,155.5","103.07K","-0.18%"
"2019年6月24日","12,244.5","12,280.0","12,328.0","12,226.5","86.92K","-0.97%"
"2019年6月21日","12,364.0","12,364.5","12,427.5","12,292.0","6.96K","0.00%"
"2019年6月20日","12,363.5","12,350.0","12,440.5","12,320.0","103.76K","0.40%"
"2019年6月19日","12,314.5","12,353.0","12,357.5","12,280.0","128.40K","-0.27%"
"2019年6月18日","12,347.5","12,079.0","12,360.5","11,984.5","221.68K","2.04%"
"2019年6月17日","12,101.0","12,113.0","12,126.5","12,057.0","114.27K","0.02%"
"2019年6月14日","12,098.5","12,142.5","12,185.0","12,047.5","114.05K","-0.54%"
"2019年6月13日","12,164.0","12,106.5","12,203.5","12,061.5","99.58K","0.42%"
"2019年6月12日","12,113.0","12,133.5","12,155.0","12,064.0","93.70K","-0.44%"
"2019年6月11日","12,166.5","12,073.0","12,224.0","12,073.0","104.78K","0.42%"
"2019年6月10日","12,116.0","12,100.5","12,129.0","12,050.0","48.42K","0.69%"
"2019年6月7日","12,032.5","11,970.0","12,097.0","11,962.0","105.10K","0.76%"
"2019年6月6日","11,941.5","11,982.5","12,077.0","11,895.0","127.01K","-0.33%"
"2019年6月5日","11,980.5","11,994.0","12,057.5","11,924.5","118.49K","-0.01%"
"2019年6月4日","11,982.0","11,756.0","11,995.5","11,709.0","144.63K","1.70%"
"2019年6月3日","11,782.0","11,631.0","11,792.5","11,595.0","133.06K","0.48%"
"2019年5月31日","11,726.0","11,851.5","11,851.5","11,658.0","141.14K","-1.47%"
"2019年5月30日","11,901.0","11,860.0","11,922.5","11,849.0","91.45K","0.54%"
"2019年5月29日","11,837.5","11,943.0","11,958.0","11,806.0","140.27K","-1.55%"
"2019年5月28日","12,024.0","12,066.0","12,117.0","11,965.0","124.36K","-0.34%"
"2019年5月27日","12,065.0","12,020.5","12,120.5","12,013.0","61.12K","0.52%"
"2019年5月24日","12,002.5","11,964.0","12,078.5","11,960.5","100.16K","0.40%"
"2019年5月23日","11,955.0","12,118.0","12,123.5","11,919.0","142.84K","-1.74%"
"2019年5月22日","12,166.5","12,152.0","12,210.5","12,049.0","108.28K","0.18%"
"2019年5月21日","12,145.0","12,056.0","12,177.0","12,046.5","103.60K","1.01%"
"2019年5月20日","12,024.0","12,219.0","12,266.5","11,986.5","124.07K","-1.82%"
"2019年5月17日","12,247.0","12,270.0","12,303.0","12,146.5","131.95K","-0.44%"
"2019年5月16日","12,301.0","12,082.0","12,318.5","11,992.5","145.05K","1.69%"
"2019年5月15日","12,096.5","11,982.5","12,134.5","11,861.0","136.05K","0.99%"
"2019年5月14日","11,977.5","11,841.5","12,023.0","11,837.5","106.63K","0.80%"
"2019年5月13日","11,882.0","12,099.0","12,107.0","11,841.5","141.22K","-1.66%"
"2019年5月10日","12,083.0","12,120.0","12,214.0","11,969.5","138.55K","0.98%"
"2019年5月9日","11,965.5","12,198.0","12,204.0","11,960.5","154.55K","-2.01%"
"2019年5月8日","12,210.5","12,077.0","12,229.5","12,070.0","143.96K","1.01%"
"2019年5月7日","12,089.0","12,281.5","12,332.0","12,038.5","151.92K","-1.78%"
"2019年5月6日","12,308.0","12,336.0","12,350.5","12,144.0","125.77K","-0.80%"
"2019年5月3日","12,407.5","12,326.0","12,470.0","12,325.0","88.89K","0.44%"
"2019年5月2日","12,353.0","12,314.0","12,420.5","12,276.5","107.00K","0.12%"
"2019年5月1日","12,338.8","12,326.1","12,343.0","12,319.7","-","-0.10%"
"2019年4月30日","12,351.0","12,331.0","12,395.0","12,295.0","95.85K","0.07%"
"2019年4月29日","12,342.0","12,335.0","12,396.5","12,283.5","82.74K","-0.02%"
"2019年4月26日","12,344.5","12,291.0","12,350.0","12,275.0","84.12K","0.28%"
"2019年4月25日","12,310.0","12,329.5","12,358.0","12,261.0","95.95K","-0.11%"
"2019年4月24日","12,323.5","12,260.0","12,379.0","12,216.5","104.18K","0.45%"
"2019年4月23日","12,268.5","12,253.5","12,279.0","12,206.0","81.49K","-0.19%"
"2019年4月22日","12,292.4","12,290.1","12,301.6","12,285.2","-","0.43%"
"2019年4月18日","12,239.5","12,214.0","12,292.0","12,124.0","118.38K","0.46%"
"2019年4月17日","12,183.0","12,136.0","12,221.0","12,111.0","100.20K","0.37%"
"2019年4月16日","12,137.5","12,050.0","12,143.0","12,045.5","93.39K","0.76%"
"2019年4月15日","12,046.5","12,032.0","12,061.5","12,006.0","72.72K","0.18%"
"2019年4月12日","12,025.0","11,948.5","12,059.0","11,916.0","98.85K","0.43%"
"2019年4月11日","11,974.0","11,951.0","11,992.0","11,871.0","100.40K","0.30%"
"2019年4月10日","11,938.5","11,874.0","11,972.0","11,866.5","83.24K","0.37%"
"2019年4月9日","11,894.0","11,970.0","12,014.5","11,866.5","115.82K","-0.67%"
"2019年4月8日","11,974.5","12,028.5","12,028.5","11,962.0","79.57K","-0.52%"
"2019年4月5日","12,037.5","12,030.0","12,047.0","11,989.5","81.72K","0.19%"
"2019年4月4日","12,014.5","11,970.5","12,053.0","11,931.0","100.45K","0.29%"
"2019年4月3日","11,979.5","11,784.0","11,997.5","11,784.0","116.42K","1.72%"
"2019年4月2日","11,777.0","11,719.5","11,829.5","11,675.0","98.29K","0.63%"
"2019年4月1日","11,703.5","11,601.5","11,733.5","11,601.5","110.25K","1.47%"
"2019年3月29日","11,534.5","11,497.0","11,570.0","11,456.5","109.95K","0.76%"
"2019年3月28日","11,447.5","11,433.5","11,513.0","11,403.5","102.37K","0.13%"
"2019年3月27日","11,432.5","11,441.0","11,521.5","11,382.5","128.60K","-0.08%"
"2019年3月26日","11,441.5","11,387.5","11,464.5","11,316.5","109.24K","0.62%"
"2019年3月25日","11,371.0","11,336.0","11,409.5","11,285.0","113.32K","-0.04%"
"2019年3月22日","11,375.5","11,604.5","11,640.0","11,324.5","154.06K","-1.69%"
"2019年3月21日","11,571.5","11,600.0","11,652.0","11,482.0","123.36K","-0.55%"
"2019年3月20日","11,635.5","11,745.0","11,750.5","11,587.0","131.53K","-1.44%"
"2019年3月19日","11,806.0","11,664.5","11,840.0","11,660.0","116.96K","1.14%"
"2019年3月18日","11,673.0","11,690.0","11,728.5","11,649.0","87.94K","-0.31%"
"2019年3月15日","11,709.8","11,590.5","11,720.0","11,573.5","8.23K","0.96%"
"2019年3月14日","11,598.0","11,605.5","11,637.5","11,537.5","106.06K","0.18%"
"2019年3月13日","11,577.0","11,519.0","11,611.5","11,472.5","120.06K","0.36%"
"2019年3月12日","11,536.0","11,605.5","11,634.0","11,496.0","182.77K","-0.03%"
"2019年3月11日","11,540.0","11,493.0","11,597.5","11,459.0","121.84K","0.65%"
"2019年3月8日","11,465.5","11,479.5","11,498.5","11,404.5","133.28K","-0.39%"
"2019年3月7日","11,510.5","11,554.5","11,614.0","11,448.5","150.10K","-0.68%"
"2019年3月6日","11,589.5","11,600.0","11,653.5","11,560.5","98.99K","-0.25%"
"2019年3月5日","11,618.5","11,546.0","11,634.0","11,543.5","101.91K","0.18%"
"2019年3月4日","11,598.0","11,668.0","11,678.5","11,522.5","110.21K","-0.01%"
"2019年3月1日","11,599.5","11,522.5","11,675.5","11,522.5","122.24K","0.69%"
"2019年2月28日","11,520.0","11,496.5","11,538.0","11,397.0","102.09K","0.32%"
"2019年2月27日","11,483.5","11,518.0","11,545.5","11,437.0","92.81K","-0.56%"
"2019年2月26日","11,548.0","11,468.0","11,555.5","11,421.5","102.27K","0.30%"
"2019年2月25日","11,513.0","11,479.0","11,543.0","11,464.0","88.86K","0.42%"
"2019年2月22日","11,464.5","11,409.5","11,501.5","11,395.5","92.87K","0.38%"
"2019年2月21日","11,421.5","11,403.5","11,481.5","11,385.5","101.99K","0.13%"
"2019年2月20日","11,406.5","11,315.0","11,444.0","11,292.0","104.86K","0.97%"
"2019年2月19日","11,297.0","11,300.0","11,368.5","11,235.0","99.64K","0.10%"
"2019年2月18日","11,286.0","11,318.5","11,343.5","11,250.5","59.08K","-0.12%"
"2019年2月15日","11,299.0","11,075.0","11,322.0","11,011.5","140.67K","1.87%"
"2019年2月14日","11,091.5","11,182.0","11,268.0","11,071.5","111.67K","-0.73%"
"2019年2月13日","11,173.0","11,150.0","11,218.0","11,118.0","95.97K","0.32%"
"2019年2月12日","11,137.0","11,012.5","11,162.5","11,010.0","88.02K","1.04%"
"2019年2月11日","11,022.0","10,945.0","11,038.0","10,921.5","89.43K","1.08%"
"2019年2月8日","10,904.0","11,016.5","11,041.0","10,856.5","109.46K","-1.14%"
"2019年2月7日","11,029.5","11,287.5","11,297.5","10,994.5","139.25K","-2.52%"
"2019年2月6日","11,314.5","11,357.0","11,372.5","11,291.0","77.02K","-0.37%"
"2019年2月5日","11,356.5","11,205.0","11,385.0","11,168.5","103.63K","1.93%"
"2019年2月4日","11,141.5","11,190.0","11,207.0","11,091.5","86.51K","-0.33%"
"2019年2月1日","11,178.5","11,192.0","11,214.0","11,106.5","97.87K","0.22%"
"2019年1月31日","11,154.0","11,233.0","11,306.0","11,040.5","130.27K","-0.07%"
"2019年1月30日","11,161.5","11,237.0","11,237.0","11,127.0","94.88K","-0.43%"
"2019年1月29日","11,210.0","11,209.0","11,275.0","11,156.0","93.63K","0.02%"
"2019年1月28日","11,207.5","11,253.0","11,273.5","11,174.5","86.64K","-0.63%"
"2019年1月25日","11,278.5","11,156.5","11,319.5","11,152.0","113.90K","1.42%"
"2019年1月24日","11,121.0","11,041.0","11,158.0","11,026.0","109.74K","0.63%"
"2019年1月23日","11,051.5","11,051.5","11,133.0","11,002.5","99.68K","-0.24%"
"2019年1月22日","11,078.0","11,134.5","11,140.5","11,001.0","95.01K","-0.40%"
"2019年1月21日","11,123.0","11,220.0","11,228.5","11,120.5","52.60K","-0.79%"
"2019年1月18日","11,212.0","10,986.5","11,254.0","10,960.0","132.54K","2.82%"
"2019年1月17日","10,904.5","10,913.5","10,977.5","10,814.5","99.93K","-0.12%"
"2019年1月16日","10,917.5","10,888.0","10,941.0","10,855.0","86.25K","0.30%"
"2019年1月15日","10,885.0","10,870.5","10,990.5","10,807.0","110.78K","0.40%"
"2019年1月14日","10,841.5","10,855.0","10,882.0","10,779.0","83.11K","-0.35%"
"2019年1月11日","10,880.0","10,940.0","10,958.5","10,822.0","82.88K","-0.14%"
"2019年1月10日","10,895.0","10,879.5","10,967.0","10,778.5","90.65K","0.00%"
"2019年1月9日","10,895.0","10,860.5","10,955.5","10,831.5","98.30K","0.65%"
"2019年1月8日","10,825.0","10,750.0","10,904.0","10,734.0","103.18K","0.91%"
"2019年1月7日","10,727.0","10,847.5","10,890.0","10,673.0","96.91K","-0.22%"
"2019年1月4日","10,751.0","10,410.5","10,828.5","10,393.0","118.83K","3.17%"
"2019年1月3日","10,421.0","10,549.5","10,555.0","10,391.0","107.46K","-1.41%"
"2019年1月2日","10,570.0","10,668.0","10,707.0","10,378.5","101.64K","0.08%"
"2018年12月28日","10,561.5","10,472.0","10,611.0","10,407.5","83.06K","1.88%"
"2018年12月27日","10,366.5","10,626.0","10,701.0","10,268.5","123.09K","-2.10%"
"2018年12月26日","10,588.5","10,623.5","10,623.5","10,582.5","-","0.17%"
"2018年12月21日","10,570.7","10,598.0","10,612.5","10,510.0","10.88K","-0.36%"
"2018年12月20日","10,608.5","10,668.5","10,700.0","10,482.5","142.07K","-1.62%"
"2018年12月19日","10,783.5","10,745.0","10,834.0","10,601.5","126.86K","0.24%"
"2018年12月18日","10,757.5","10,752.5","10,844.0","10,687.0","156.95K","-0.23%"
"2018年12月17日","10,782.5","10,849.0","10,917.5","10,669.5","153.83K","-0.63%"
"2018年12月14日","10,851.0","10,908.5","10,909.5","10,730.0","124.09K","-0.56%"
"2018年12月13日","10,912.5","10,934.5","10,985.0","10,882.5","109.05K","-0.32%"
"2018年12月12日","10,948.0","10,812.0","10,970.0","10,812.0","109.78K","1.16%"
"2018年12月11日","10,822.0","10,700.5","10,884.5","10,678.5","124.27K","2.10%"
"2018年12月10日","10,599.0","10,651.0","10,757.5","10,581.5","130.54K","-2.01%"
"2018年12月7日","10,816.5","10,928.0","10,934.0","10,676.5","126.39K","0.51%"
"2018年12月6日","10,761.5","11,039.0","11,088.5","10,755.0","180.59K","-3.86%"
"2018年12月5日","11,193.0","11,228.0","11,263.0","11,171.5","66.85K","-1.19%"
"2018年12月4日","11,328.0","11,424.5","11,441.0","11,145.0","118.77K","-1.21%"
"2018年12月3日","11,467.0","11,536.5","11,566.5","11,427.5","105.84K","1.95%"
"2018年11月30日","11,248.0","11,331.0","11,331.0","11,203.5","93.47K","-0.57%"
"2018年11月29日","11,312.0","11,391.0","11,401.0","11,270.5","106.23K","0.14%"
"2018年11月28日","11,296.5","11,383.0","11,417.5","11,273.5","100.74K","-0.13%"
"2018年11月27日","11,311.5","11,341.0","11,440.0","11,260.5","101.56K","-0.44%"
"2018年11月26日","11,362.0","11,249.0","11,388.0","11,247.0","99.21K","1.53%"
"2018年11月23日","11,190.5","11,149.0","11,204.0","11,087.0","76.81K","0.51%"
"2018年11月22日","11,134.0","11,245.5","11,263.0","11,111.0","69.20K","-1.04%"
"2018年11月21日","11,251.0","11,130.0","11,260.5","11,105.5","112.54K","1.70%"
"2018年11月20日","11,063.0","11,189.0","11,196.0","11,002.0","145.06K","-1.50%"
"2018年11月19日","11,231.5","11,347.0","11,415.0","11,186.5","97.19K","-1.05%"
"2018年11月16日","11,350.5","11,405.0","11,443.0","11,223.5","126.51K","0.05%"
"2018年11月15日","11,344.5","11,426.5","11,495.5","11,245.5","135.65K","-0.48%"
"2018年11月14日","11,399.0","11,429.5","11,561.5","11,306.0","135.61K","-0.74%"
"2018年11月13日","11,484.5","11,336.0","11,492.0","11,319.5","114.80K","1.46%"
"2018年11月12日","11,319.5","11,568.5","11,596.0","11,288.5","110.14K","-1.69%"
"2018年11月9日","11,514.5","11,475.0","11,548.5","11,407.5","107.60K","0.10%"
"2018年11月8日","11,503.5","11,615.0","11,641.0","11,484.5","88.34K","-0.53%"
"2018年11月7日","11,564.5","11,537.0","11,653.0","11,502.0","89.09K","0.68%"
"2018年11月6日","11,486.0","11,519.0","11,541.0","11,426.0","85.48K","-0.00%"
"2018年11月5日","11,486.5","11,519.0","11,550.0","11,464.5","78.68K","-0.36%"
"2018年11月2日","11,528.0","11,595.0","11,682.5","11,475.0","125.11K","0.86%"
"2018年11月1日","11,430.0","11,417.0","11,566.0","11,399.0","122.46K","-0.24%"
"2018年10月31日","11,457.5","11,436.5","11,493.0","11,384.5","118.89K","1.40%"
"2018年10月30日","11,299.0","11,336.0","11,427.0","11,201.0","150.71K","-0.29%"
"2018年10月29日","11,331.5","11,192.0","11,438.5","11,145.5","140.28K","1.66%"
"2018年10月26日","11,147.0","11,170.0","11,280.5","11,035.0","171.66K","-1.44%"
"2018年10月25日","11,309.5","11,102.0","11,364.0","11,068.5","150.90K","1.19%"
"2018年10月24日","11,176.5","11,360.5","11,384.0","11,041.0","152.67K","-0.90%"
"2018年10月23日","11,278.5","11,359.5","11,425.0","11,216.0","172.39K","-2.08%"
"2018年10月22日","11,517.5","11,575.0","11,669.5","11,483.0","112.35K","-0.23%"
"2018年10月19日","11,544.0","11,589.0","11,613.0","11,488.5","138.45K","-0.30%"
"2018年10月18日","11,578.5","11,689.0","11,783.0","11,477.0","134.24K","-1.13%"
"2018年10月17日","11,711.0","11,794.5","11,838.0","11,656.5","114.78K","-0.48%"
"2018年10月16日","11,768.0","11,633.0","11,807.0","11,592.0","100.40K","1.37%"
"2018年10月15日","11,609.5","11,450.5","11,639.0","11,428.5","104.34K","0.92%"
"2018年10月12日","11,503.5","11,626.5","11,696.5","11,412.5","143.76K","-0.31%"
"2018年10月11日","11,539.5","11,500.0","11,687.0","11,383.0","212.95K","-1.54%"
"2018年10月10日","11,720.5","11,941.0","11,983.5","11,605.5","151.91K","-2.09%"
"2018年10月9日","11,971.0","11,934.0","11,994.5","11,787.0","119.78K","0.34%"
"2018年10月8日","11,931.0","12,099.5","12,112.0","11,885.5","99.38K","-1.33%"
"2018年10月5日","12,092.0","12,220.5","12,241.0","12,041.0","103.56K","-1.15%"
"2018年10月4日","12,232.5","12,269.5","12,337.5","12,157.5","113.47K","-0.30%"
"2018年10月3日","12,269.0","12,302.5","12,304.5","12,294.5","-","0.00%"
"2018年10月2日","12,269.0","12,270.0","12,298.0","12,187.0","84.33K","-0.48%"
"2018年10月1日","12,328.0","12,260.0","12,361.0","12,230.0","72.80K","0.71%"
"2018年9月28日","12,241.5","12,413.5","12,422.0","12,174.5","111.11K","-1.50%"
"2018年9月27日","12,427.5","12,312.5","12,447.0","12,257.5","90.04K","0.41%"
"2018年9月26日","12,376.5","12,397.0","12,406.5","12,314.5","65.57K","0.11%"
"2018年9月25日","12,362.5","12,335.0","12,404.0","12,305.0","71.01K","0.17%"
"2018年9月24日","12,341.0","12,360.0","12,395.5","12,325.0","66.42K","-0.34%"
"2018年9月21日","12,382.7","12,391.0","12,460.0","12,377.0","8.57K","0.41%"
"2018年9月20日","12,332.0","12,217.0","12,366.0","12,202.5","100.46K","0.92%"
"2018年9月19日","12,219.0","12,180.0","12,241.5","12,153.0","109.40K","0.62%"
"2018年9月18日","12,144.0","12,063.0","12,185.0","12,053.5","142.00K","0.36%"
"2018年9月17日","12,100.5","12,070.0","12,125.0","12,037.5","103.05K","-0.25%"
"2018年9月14日","12,130.5","12,088.0","12,134.5","12,072.5","86.43K","0.62%"
"2018年9月13日","12,056.0","12,002.5","12,128.0","11,999.0","96.22K","0.13%"
"2018年9月12日","12,040.0","11,998.0","12,046.0","11,947.5","92.40K","0.64%"
"2018年9月11日","11,964.0","12,006.0","12,022.0","11,859.0","96.19K","-0.23%"
"2018年9月10日","11,991.5","11,940.0","12,039.0","11,925.0","85.07K","0.37%"
"2018年9月7日","11,947.5","11,940.0","11,987.5","11,882.0","93.93K","-0.03%"
"2018年9月6日","11,951.0","12,019.5","12,090.5","11,933.5","106.00K","-0.74%"
"2018年9月5日","12,040.5","12,178.0","12,180.0","12,031.5","116.83K","-1.34%"
"2018年9月4日","12,204.5","12,335.5","12,401.0","12,156.5","118.49K","-1.05%"
"2018年9月3日","12,334.0","12,325.5","12,356.0","12,294.5","47.35K","-0.13%"
"2018年8月31日","12,349.5","12,455.5","12,466.5","12,306.0","88.47K","-1.11%"
"2018年8月30日","12,488.0","12,542.5","12,543.5","12,393.0","91.06K","-0.57%"
"2018年8月29日","12,560.0","12,546.0","12,571.5","12,492.5","57.34K","0.10%"
"2018年8月28日","12,547.0","12,549.5","12,593.5","12,511.5","57.38K","0.05%"
"2018年8月27日","12,541.0","12,424.5","12,561.0","12,423.5","64.40K","1.20%"
"2018年8月24日","12,392.5","12,380.5","12,444.0","12,336.5","62.82K","0.22%"
"2018年8月23日","12,365.5","12,353.5","12,408.5","12,346.0","55.42K","-0.15%"
"2018年8月22日","12,384.0","12,346.5","12,437.5","12,327.0","67.67K","0.04%"
"2018年8月21日","12,379.0","12,321.0","12,427.0","12,303.0","66.77K","0.40%"
"2018年8月20日","12,330.0","12,247.0","12,368.5","12,228.0","62.65K","1.06%"
"2018年8月17日","12,200.5","12,241.0","12,248.0","12,127.5","72.35K","-0.35%"
"2018年8月16日","12,243.5","12,227.5","12,267.0","12,161.5","68.08K","0.94%"
"2018年8月15日","12,129.0","12,378.0","12,427.0","12,105.0","106.70K","-1.86%"
"2018年8月14日","12,359.5","12,381.5","12,457.0","12,286.0","78.61K","-0.08%"
"2018年8月13日","12,369.5","12,333.0","12,394.5","12,315.5","75.66K","-0.34%"
"2018年8月10日","12,411.5","12,599.0","12,622.0","12,377.5","112.72K","-1.95%"
"2018年8月9日","12,658.5","12,620.5","12,694.0","12,567.0","82.80K","0.29%"
"2018年8月8日","12,621.5","12,649.0","12,700.5","12,578.0","77.70K","-0.25%"
"2018年8月7日","12,653.5","12,609.5","12,734.0","12,608.5","71.63K","0.60%"
"2018年8月6日","12,577.5","12,641.0","12,712.0","12,528.0","88.38K","-0.27%"
"2018年8月3日","12,611.5","12,580.0","12,641.0","12,552.0","66.48K","0.63%"
"2018年8月2日","12,532.5","12,680.0","12,692.0","12,484.5","111.90K","-1.61%"
